network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047928e-12,1.06066026157261e-06,8.82937884615147e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767932,0.154592445829168,0.393182458699733,22.0734470756033,0.04657770581228,0.215818687356494,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658065189,1.12484622930363e-12,1.0605876811012e-06,0.000570147356701353,1.25301302110106e-12,1.11938064173947e-06,193.850098774744,0.144939144081688,0.380708739171677,142.536832881828,0.0432197898918614,0.207893698538126
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047928e-12,1.06066026157261e-06,8.82937884615154e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767904,0.154592445829255,0.393182458699844,22.0734472812019,0.0465777058119683,0.215818687355772,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658088742,1.12484622930363e-12,1.0605876811012e-06,0.000570147363335019,1.25301302110071e-12,1.11938064173931e-06,193.85010128441,0.144939144102208,0.380708739198627,142.536835113704,0.0432197898920007,0.207893698538461
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047928e-12,1.06066026157261e-06,8.82937884615158e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767698,0.154592445829255,0.393182458699844,22.0734472829088,0.0465777058119683,0.215818687355772,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.0074119165811015,1.12484622930363e-12,1.0605876811012e-06,0.000570147369363927,1.25301302110052e-12,1.11938064173923e-06,193.850103507101,0.144939144077332,0.380708739165956,142.536837141746,0.0432197898918953,0.207893698538208
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047928e-12,1.06066026157261e-06,8.82937884615163e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767873,0.154592445829255,0.393182458699844,22.073447282328,0.0465777058119683,0.215818687355772,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658129606,1.12484622930363e-12,1.0605876811012e-06,0.000570147374843517,1.25301302110085e-12,1.11938064173937e-06,193.850105561476,0.144939144080389,0.380708739169971,142.536838987125,0.0432197898921672,0.207893698538862
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047929e-12,1.06066026157261e-06,8.82937884615171e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767739,0.154592445829255,0.393182458699844,22.0734472810628,0.0465777058119683,0.215818687355772,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658147288,1.12484622930363e-12,1.0605876811012e-06,0.000570147379823663,1.25301302110073e-12,1.11938064173932e-06,193.850107439274,0.144939144091126,0.380708739184073,142.536840662404,0.0432197898921264,0.207893698538764
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047929e-12,1.06066026157261e-06,8.82937884615172e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768516,0.154592445829255,0.393182458699844,22.0734472625223,0.0465777058120512,0.215818687355964,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658163359,1.12484622930363e-12,1.0605876811012e-06,0.00057014738434993,1.25301302110106e-12,1.11938064173947e-06,193.85010912315,0.144939144083866,0.380708739174538,142.536842185701,0.0432197898920109,0.207893698538486
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047929e-12,1.06066026157262e-06,8.82937884615172e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767727,0.154592445829298,0.393182458699899,22.0734472001397,0.0465777058121261,0.215818687356137,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658177965,1.12484622930363e-12,1.0605876811012e-06,0.000570147388463313,1.25301302110063e-12,1.11938064173928e-06,193.850110666298,0.144939144086808,0.380708739178402,142.536843569636,0.0432197898921841,0.207893698538903
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047929e-12,1.06066026157262e-06,8.8293788461518e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767857,0.154592445829298,0.393182458699899,22.0734471977191,0.0465777058121261,0.215818687356137,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658191239,1.12484622930363e-12,1.0605876811012e-06,0.000570147392202064,1.25301302110071e-12,1.11938064173931e-06,193.850112060475,0.144939144083255,0.380708739173735,142.536844825473,0.0432197898919123,0.207893698538249
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047929e-12,1.06066026157262e-06,8.82937884615176e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767879,0.154592445829298,0.393182458699899,22.0734471998033,0.0465777058121261,0.215818687356137,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658203304,1.12484622930363e-12,1.0605876811012e-06,0.000570147395599695,1.2530130211005e-12,1.11938064173922e-06,193.850113333825,0.144939144084707,0.380708739175642,142.536845970006,0.0432197898919905,0.207893698538437
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047929e-12,1.06066026157262e-06,8.8293788461518e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768783,0.154592445829211,0.393182458699789,22.0734471090042,0.046577705812134,0.215818687356156,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658214268,1.12484622930363e-12,1.0605876811012e-06,0.000570147398687919,1.25301302110062e-12,1.11938064173927e-06,193.850114497444,0.144939144090782,0.380708739183621,142.536847007681,0.0432197898918682,0.207893698538143
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047929e-12,1.06066026157262e-06,8.82937884615173e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767929,0.154592445829385,0.39318245870001,22.0734471241093,0.0465777058122406,0.215818687356402,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658224233,1.12484622930363e-12,1.0605876811012e-06,0.000570147401494795,1.25301302110088e-12,1.11938064173938e-06,193.850115551736,0.144939144093839,0.380708739187636,142.53684795315,0.0432197898918444,0.207893698538085
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.1250001904793e-12,1.06066026157262e-06,8.82937884615163e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768035,0.154592445829385,0.39318245870001,22.0734471232764,0.0465777058122406,0.215818687356402,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658233289,1.12484622930363e-12,1.0605876811012e-06,0.000570147404045136,1.2530130211004e-12,1.11938064173917e-06,193.850116487372,0.144939144079777,0.380708739169168,142.536848812557,0.043219789892106,0.207893698538715
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.1250001904793e-12,1.06066026157262e-06,8.82937884615163e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768397,0.154592445829385,0.39318245870001,22.0734471240513,0.0465777058122406,0.215818687356402,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.0074119165824152,1.12484622930363e-12,1.0605876811012e-06,0.000570147406363399,1.25301302110023e-12,1.1193806417391e-06,193.850117361306,0.14493914408463,0.380708739175541,142.536849591757,0.0432197898919905,0.207893698538437
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.1250001904793e-12,1.06066026157262e-06,8.82937884615165e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767943,0.154592445829385,0.39318245870001,22.0734471251357,0.0465777058122406,0.215818687356402,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658249001,1.12484622930363e-12,1.0605876811012e-06,0.000570147408470439,1.25301302110026e-12,1.11938064173911e-06,193.850118148844,0.144939144084019,0.380708739174738,142.536850301063,0.0432197898920516,0.207893698538584
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.1250001904793e-12,1.06066026157262e-06,8.82937884615169e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768237,0.154592445829428,0.393182458700065,22.0734472302879,0.0465777058121064,0.215818687356092,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658255802,1.12484622930363e-12,1.0605876811012e-06,0.000570147410385251,1.25301302110005e-12,1.11938064173901e-06,193.85011885332,0.144939144075001,0.380708739162895,142.536850946222,0.0432197898922385,0.207893698539033
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.1250001904793e-12,1.06066026157262e-06,8.82937884615168e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768366,0.154592445829428,0.393182458700065,22.0734472270697,0.0465777058121064,0.215818687356092,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658261982,1.12484622930363e-12,1.06058768110121e-06,0.000570147412125837,1.25301302110041e-12,1.11938064173917e-06,193.850119512445,0.144939144080886,0.380708739170623,142.536851530724,0.0432197898920312,0.207893698538535
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.1250001904793e-12,1.06066026157262e-06,8.82937884615166e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880766507,0.154592445829124,0.393182458699678,22.073447182073,0.0465777058121103,0.215818687356101,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658267599,1.12484622930363e-12,1.06058768110121e-06,0.000570147413707867,1.25301302110085e-12,1.11938064173937e-06,193.85012010918,0.144939144084516,0.380708739175391,142.5368520638,0.0432197898921943,0.207893698538927
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047931e-12,1.06066026157262e-06,8.82937884615162e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880765993,0.154592445829124,0.393182458699678,22.0734471831348,0.0465777058121103,0.215818687356101,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658272704,1.12484622930363e-12,1.06058768110121e-06,0.000570147415145548,1.2530130211007e-12,1.11938064173931e-06,193.850120641686,0.144939144080465,0.380708739170071,142.53685254731,0.0432197898920448,0.207893698538568
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047931e-12,1.06066026157262e-06,8.82937884615165e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768618,0.154592445829298,0.393182458699899,22.0734471943912,0.0465777058121577,0.21581868735621,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658277343,1.12484622930363e-12,1.06058768110121e-06,0.000570147416452142,1.25301302110076e-12,1.11938064173933e-06,193.850121146739,0.14493914409254,0.38070873918593,142.536852987551,0.0432197898921264,0.207893698538764
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047931e-12,1.06066026157262e-06,8.82937884615161e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768999,0.154592445829255,0.393182458699844,22.0734471950045,0.0465777058121577,0.21581868735621,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658281559,1.12484622930363e-12,1.06058768110121e-06,0.000570147417639441,1.25301302110081e-12,1.11938064173935e-06,193.850121580205,0.144939144084439,0.38070873917529,142.536853386446,0.0432197898920278,0.207893698538527
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047931e-12,1.06066026157263e-06,8.82937884615149e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769235,0.154592445829341,0.393182458699955,22.0734471935578,0.0465777058121577,0.21581868735621,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658285391,1.12484622930363e-12,1.06058768110121e-06,0.000570147418718838,1.25301302110076e-12,1.11938064173933e-06,193.850121964869,0.14493914407011,0.380708739156471,142.536853749397,0.0432197898921264,0.207893698538764
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047931e-12,1.06066026157263e-06,8.82937884615151e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769057,0.154592445829341,0.393182458699955,22.0734471947803,0.0465777058121577,0.21581868735621,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658288873,1.12484622930363e-12,1.06058768110121e-06,0.000570147419699447,1.25301302110058e-12,1.11938064173925e-06,193.850122357498,0.144939144089254,0.380708739181614,142.53685407855,0.0432197898918036,0.207893698537987
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047931e-12,1.06066026157263e-06,8.82937884615145e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768964,0.154592445829341,0.393182458699955,22.073447193437,0.0465777058121577,0.21581868735621,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658292038,1.12484622930363e-12,1.06058768110121e-06,0.000570147420591537,1.25301302110146e-12,1.11938064173965e-06,193.850122696613,0.144939144093419,0.380708739187084,142.536854380582,0.0432197898921943,0.207893698538927
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047932e-12,1.06066026157263e-06,8.82937884615142e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769155,0.154592445829472,0.39318245870012,22.0734470892909,0.0465777058121025,0.215818687356082,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658294914,1.12484622930363e-12,1.06058768110121e-06,0.00057014742140107,1.25301302110027e-12,1.11938064173911e-06,193.850122989139,0.144939144085471,0.380708739176645,142.536854652221,0.0432197898921128,0.207893698538731
2.5555,2e-12,1.41421356237309e-06,0.0011478192499999,1.12500019047932e-12,1.06066026157263e-06,8.82937884615128e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768222,0.154592445829428,0.393182458700065,22.0734470624003,0.0465777058122051,0.21581868735632,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658297529,1.12484622930363e-12,1.06058768110121e-06,0.000570147422137678,1.25301302110047e-12,1.1193806417392e-06,193.850123259333,0.144939144081459,0.380708739171376,142.53685489919,0.0432197898919259,0.207893698538282
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047932e-12,1.06066026157263e-06,8.82937884615124e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769835,0.154592445829472,0.39318245870012,22.073447258286,0.0465777058121656,0.215818687356229,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658299907,1.12484622930364e-12,1.06058768110121e-06,0.000570147422806761,1.25301302110057e-12,1.11938064173925e-06,193.850123510611,0.144939144082108,0.380708739172229,142.536855124259,0.0432197898919905,0.207893698538437
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047932e-12,1.06066026157263e-06,8.82937884615121e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769478,0.154592445829472,0.39318245870012,22.0734471081014,0.0465777058119683,0.215818687355772,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658302066,1.12484622930364e-12,1.06058768110121e-06,0.00057014742341525,1.25301302110086e-12,1.11938064173938e-06,193.850123741417,0.144939144084516,0.380708739175391,142.536855329515,0.0432197898921332,0.20789369853878
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047932e-12,1.06066026157263e-06,8.82937884615112e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769089,0.154592445829472,0.39318245870012,22.0734471059325,0.0465777058119683,0.215818687355772,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658304029,1.12484622930364e-12,1.06058768110121e-06,0.000570147423967946,1.25301302110074e-12,1.11938064173932e-06,193.850123941918,0.144939144079777,0.380708739169168,142.536855514835,0.043219789891807,0.207893698537996
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047932e-12,1.06066026157263e-06,8.82937884615105e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769197,0.154592445829472,0.39318245870012,22.0734471048438,0.0465777058119683,0.215818687355772,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658305813,1.12484622930364e-12,1.06058768110121e-06,0.000570147424470396,1.25301302110079e-12,1.11938064173935e-06,193.850124137728,0.144939144085624,0.380708739176846,142.536855683023,0.0432197898917968,0.207893698537971
2.5555,2e-12,1.41421356237309e-06,0.00114781924999985,1.12500019047933e-12,1.06066026157263e-06,8.82937884615095e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770345,0.154592445829298,0.393182458699899,22.0734470701725,0.0465777058123511,0.215818687356658,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658307434,1.12484622930364e-12,1.06058768110121e-06,0.000570147424926849,1.25301302110068e-12,1.11938064173929e-06,193.850124288434,0.144939144070568,0.380708739157073,142.536855837077,0.0432197898919123,0.207893698538249
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.12500019047933e-12,1.06066026157263e-06,8.82937884615101e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769438,0.154592445829124,0.393182458699678,22.0734470721811,0.0465777058123511,0.215818687356658,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658308908,1.12484622930364e-12,1.06058768110121e-06,0.000570147425341666,1.25301302110058e-12,1.11938064173925e-06,193.850124466254,0.14493914408742,0.380708739179205,142.536855978218,0.0432197898921332,0.20789369853878
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047933e-12,1.06066026157263e-06,8.82937884615104e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769647,0.154592445829124,0.393182458699678,22.0734470712273,0.0465777058123511,0.215818687356658,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658310246,1.12484622930364e-12,1.06058768110121e-06,0.000570147425718846,1.25301302110083e-12,1.11938064173936e-06,193.850124577878,0.14493914406541,0.380708739150298,142.536856104643,0.0432197898920278,0.207893698538527
