network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047926e-12,1.0606602615726e-06,8.82937884615151e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769496,0.154592445829298,0.393182458699899,22.073447151936,0.0465777058121261,0.215818687356137,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646570571,1.12484622930362e-12,1.0605876811012e-06,0.000108608926077414,1.2530130211e-12,1.11938064173899e-06,36.9270337347132,0.144939144067397,0.380708739152908,27.1522286732438,0.0432197898919225,0.207893698538273
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047927e-12,1.0606602615726e-06,8.8293788461515e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769686,0.154592445829385,0.39318245870001,22.0734472558313,0.0465777058120867,0.215818687356046,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646581223,1.12484622930362e-12,1.0605876811012e-06,0.00010860892907748,1.25301302110025e-12,1.1193806417391e-06,36.9270348628212,0.144939144089216,0.380708739181564,27.1522296831682,0.0432197898922249,0.207893698539001
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047927e-12,1.06066026157261e-06,8.82937884615145e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769371,0.154592445829298,0.393182458699899,22.0734472595392,0.0465777058120354,0.215818687355927,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646590904,1.12484622930362e-12,1.0605876811012e-06,0.000108608931804046,1.25301302110027e-12,1.11938064173911e-06,36.9270358839214,0.144939144092693,0.38070873918613,27.1522306003304,0.0432197898920109,0.207893698538486
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047927e-12,1.06066026157261e-06,8.82937884615146e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770307,0.154592445829472,0.39318245870012,22.0734472943383,0.0465777058120512,0.215818687355964,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646599703,1.12484622930362e-12,1.0605876811012e-06,0.000108608934282093,1.25301302110057e-12,1.11938064173925e-06,36.927036807429,0.144939144078096,0.38070873916696,27.1522314335858,0.0432197898916847,0.207893698537701
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047927e-12,1.06066026157261e-06,8.82937884615148e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076853,0.154592445829298,0.393182458699899,22.0734472940845,0.0465777058120512,0.215818687355964,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646607699,1.12484622930362e-12,1.0605876811012e-06,0.00010860893653424,1.25301302110082e-12,1.11938064173936e-06,36.9270376501085,0.14493914407802,0.380708739166859,27.152232192079,0.0432197898921536,0.207893698538829
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047927e-12,1.06066026157261e-06,8.82937884615149e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769899,0.154592445829298,0.393182458699899,22.073447310332,0.0465777058119525,0.215818687355735,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646614968,1.12484622930362e-12,1.0605876811012e-06,0.000108608938581142,1.25301302110071e-12,1.11938064173931e-06,36.9270384175329,0.144939144083981,0.380708739174688,27.1522328802347,0.0432197898919191,0.207893698538265
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047927e-12,1.06066026157261e-06,8.82937884615156e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769442,0.154592445829298,0.393182458699899,22.0734471027025,0.0465777058121656,0.215818687356229,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646621573,1.12484622930362e-12,1.0605876811012e-06,0.000108608940441412,1.25301302110085e-12,1.11938064173937e-06,36.9270391152719,0.144939144090515,0.38070873918327,27.1522335063645,0.0432197898920618,0.207893698538609
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047928e-12,1.06066026157261e-06,8.82937884615152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769716,0.154592445829298,0.393182458699899,22.0734471035738,0.0465777058121656,0.215818687356229,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646627577,1.12484622930362e-12,1.0605876811012e-06,0.000108608942132152,1.2530130211003e-12,1.11938064173913e-06,36.9270397476721,0.14493914408956,0.380708739182015,27.1522340754461,0.0432197898920177,0.207893698538502
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047928e-12,1.06066026157261e-06,8.82937884615152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768272,0.154592445829168,0.393182458699733,22.0734470958287,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646633033,1.12484622930363e-12,1.0605876811012e-06,0.0001086089436688,1.25301302110045e-12,1.1193806417392e-06,36.927040320755,0.144939144082108,0.380708739172229,27.1522345919834,0.0432197898918138,0.207893698538012
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047928e-12,1.06066026157261e-06,8.82937884615147e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767932,0.154592445829168,0.393182458699733,22.0734470756033,0.04657770581228,0.215818687356494,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646637992,1.12484622930363e-12,1.0605876811012e-06,0.000108608945065422,1.25301302110106e-12,1.11938064173947e-06,36.9270408432222,0.144939144081688,0.380708739171677,27.1522350622295,0.0432197898918614,0.207893698538126
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047928e-12,1.06066026157261e-06,8.82937884615154e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767904,0.154592445829255,0.393182458699844,22.0734472812019,0.0465777058119683,0.215818687355772,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646642499,1.12484622930363e-12,1.0605876811012e-06,0.000108608946334638,1.25301302110071e-12,1.11938064173931e-06,36.9270413233745,0.144939144102208,0.380708739198627,27.152235489249,0.0432197898920007,0.207893698538461
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047928e-12,1.06066026157261e-06,8.82937884615158e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767698,0.154592445829255,0.393182458699844,22.0734472829088,0.0465777058119683,0.215818687355772,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646646595,1.12484622930363e-12,1.0605876811012e-06,0.000108608947488184,1.25301302110052e-12,1.11938064173923e-06,36.9270417486698,0.144939144077332,0.380708739165956,27.1522358772092,0.0432197898918953,0.207893698538208
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047928e-12,1.06066026157261e-06,8.82937884615163e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767873,0.154592445829255,0.393182458699844,22.073447282328,0.0465777058119683,0.215818687355772,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646650317,1.12484622930363e-12,1.0605876811012e-06,0.000108608948536628,1.25301302110085e-12,1.11938064173937e-06,36.9270421417396,0.144939144080389,0.380708739169971,27.152236230268,0.0432197898921672,0.207893698538862
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047929e-12,1.06066026157261e-06,8.82937884615171e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767739,0.154592445829255,0.393182458699844,22.0734472810628,0.0465777058119683,0.215818687355772,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646653701,1.12484622930363e-12,1.0605876811012e-06,0.000108608949489489,1.25301302110073e-12,1.11938064173932e-06,36.9270425010154,0.144939144091126,0.380708739184073,27.1522365510499,0.0432197898921264,0.207893698538764
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047929e-12,1.06066026157261e-06,8.82937884615172e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768516,0.154592445829255,0.393182458699844,22.0734472625223,0.0465777058120512,0.215818687355964,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646656775,1.12484622930363e-12,1.0605876811012e-06,0.000108608950355516,1.25301302110106e-12,1.11938064173947e-06,36.9270428231974,0.144939144083866,0.380708739174538,27.1522368423898,0.0432197898920109,0.207893698538486
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047929e-12,1.06066026157262e-06,8.82937884615172e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767727,0.154592445829298,0.393182458699899,22.0734472001397,0.0465777058121261,0.215818687356137,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164665957,1.12484622930363e-12,1.0605876811012e-06,0.00010860895114253,1.25301302110063e-12,1.11938064173928e-06,36.9270431184642,0.144939144086808,0.380708739178402,27.1522371071251,0.0432197898921841,0.207893698538903
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047929e-12,1.06066026157262e-06,8.8293788461518e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767857,0.154592445829298,0.393182458699899,22.0734471977191,0.0465777058121261,0.215818687356137,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164666211,1.12484622930363e-12,1.0605876811012e-06,0.000108608951857886,1.25301302110071e-12,1.11938064173931e-06,36.927043385214,0.144939144083255,0.380708739173735,27.152237347309,0.0432197898919123,0.207893698538249
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047929e-12,1.06066026157262e-06,8.82937884615176e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767879,0.154592445829298,0.393182458699899,22.0734471998033,0.0465777058121261,0.215818687356137,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646664418,1.12484622930363e-12,1.0605876811012e-06,0.00010860895250799,1.2530130211005e-12,1.11938064173922e-06,36.9270436288586,0.144939144084707,0.380708739175642,27.1522375664285,0.0432197898919905,0.207893698538437
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047929e-12,1.06066026157262e-06,8.8293788461518e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768783,0.154592445829211,0.393182458699789,22.0734471090042,0.046577705812134,0.215818687356156,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646666516,1.12484622930363e-12,1.0605876811012e-06,0.000108608953098868,1.25301302110062e-12,1.11938064173927e-06,36.9270438514888,0.144939144090782,0.380708739183621,27.1522377648258,0.0432197898918682,0.207893698538143
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047929e-12,1.06066026157262e-06,8.82937884615173e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767929,0.154592445829385,0.39318245870001,22.0734471241093,0.0465777058122406,0.215818687356402,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646668423,1.12484622930363e-12,1.0605876811012e-06,0.000108608953635929,1.25301302110088e-12,1.11938064173938e-06,36.927044053208,0.144939144093839,0.380708739187636,27.1522379458285,0.0432197898918444,0.207893698538085
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.1250001904793e-12,1.06066026157262e-06,8.82937884615163e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768035,0.154592445829385,0.39318245870001,22.0734471232764,0.0465777058122406,0.215818687356402,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646670155,1.12484622930363e-12,1.0605876811012e-06,0.000108608954123901,1.2530130211004e-12,1.11938064173917e-06,36.9270442322368,0.144939144079777,0.380708739169168,27.152238110384,0.043219789892106,0.207893698538715
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.1250001904793e-12,1.06066026157262e-06,8.82937884615163e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768397,0.154592445829385,0.39318245870001,22.0734471240513,0.0465777058122406,0.215818687356402,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646671731,1.12484622930363e-12,1.0605876811012e-06,0.000108608954567499,1.25301302110023e-12,1.1193806417391e-06,36.9270443994542,0.14493914408463,0.380708739175541,27.1522382594397,0.0432197898919905,0.207893698538437
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.1250001904793e-12,1.06066026157262e-06,8.82937884615165e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767943,0.154592445829385,0.39318245870001,22.0734471251357,0.0465777058122406,0.215818687356402,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646673162,1.12484622930363e-12,1.0605876811012e-06,0.000108608954970717,1.25301302110026e-12,1.11938064173911e-06,36.9270445501478,0.144939144084019,0.380708739174738,27.1522383950542,0.0432197898920516,0.207893698538584
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.1250001904793e-12,1.06066026157262e-06,8.82937884615169e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768237,0.154592445829428,0.393182458700065,22.0734472302879,0.0465777058121064,0.215818687356092,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646674463,1.12484622930363e-12,1.0605876811012e-06,0.000108608955337102,1.25301302110005e-12,1.11938064173901e-06,36.9270446849739,0.144939144075001,0.380708739162895,27.152238518603,0.0432197898922385,0.207893698539033
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.1250001904793e-12,1.06066026157262e-06,8.82937884615168e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768366,0.154592445829428,0.393182458700065,22.0734472270697,0.0465777058121064,0.215818687356092,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646675645,1.12484622930363e-12,1.06058768110121e-06,0.000108608955670106,1.25301302110041e-12,1.11938064173917e-06,36.9270448110754,0.144939144080886,0.380708739170623,27.1522386304061,0.0432197898920312,0.207893698538535
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.1250001904793e-12,1.06066026157262e-06,8.82937884615166e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880766507,0.154592445829124,0.393182458699678,22.073447182073,0.0465777058121103,0.215818687356101,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164667672,1.12484622930363e-12,1.06058768110121e-06,0.000108608955972755,1.25301302110085e-12,1.11938064173937e-06,36.9270449252413,0.144939144084516,0.380708739175391,27.1522387324344,0.0432197898921943,0.207893698538927
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047931e-12,1.06066026157262e-06,8.82937884615162e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880765993,0.154592445829124,0.393182458699678,22.0734471831348,0.0465777058121103,0.215818687356101,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646677696,1.12484622930363e-12,1.06058768110121e-06,0.0001086089562478,1.2530130211007e-12,1.11938064173931e-06,36.9270450271201,0.144939144080465,0.380708739170071,27.1522388248926,0.0432197898920448,0.207893698538568
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047931e-12,1.06066026157262e-06,8.82937884615165e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768618,0.154592445829298,0.393182458699899,22.0734471943912,0.0465777058121577,0.21581868735621,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646678584,1.12484622930363e-12,1.06058768110121e-06,0.000108608956497774,1.25301302110076e-12,1.11938064173933e-06,36.9270451237207,0.14493914409254,0.38070873918593,27.1522389092684,0.0432197898921264,0.207893698538764
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047931e-12,1.06066026157262e-06,8.82937884615161e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768999,0.154592445829255,0.393182458699844,22.0734471950045,0.0465777058121577,0.21581868735621,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646679391,1.12484622930363e-12,1.06058768110121e-06,0.000108608956724955,1.25301302110081e-12,1.11938064173935e-06,36.927045206676,0.144939144084439,0.38070873917529,27.1522389854442,0.0432197898920278,0.207893698538527
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047931e-12,1.06066026157263e-06,8.82937884615149e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769235,0.154592445829341,0.393182458699955,22.0734471935578,0.0465777058121577,0.21581868735621,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646680124,1.12484622930363e-12,1.06058768110121e-06,0.000108608956931457,1.25301302110076e-12,1.11938064173933e-06,36.9270452802902,0.14493914407011,0.380708739156471,27.1522390548595,0.0432197898921264,0.207893698538764
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047931e-12,1.06066026157263e-06,8.82937884615151e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769057,0.154592445829341,0.393182458699955,22.0734471947803,0.0465777058121577,0.21581868735621,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668079,1.12484622930363e-12,1.06058768110121e-06,0.000108608957119096,1.25301302110058e-12,1.11938064173925e-06,36.9270453553853,0.144939144089254,0.380708739181614,27.1522391178291,0.0432197898918036,0.207893698537987
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047931e-12,1.06066026157263e-06,8.82937884615145e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768964,0.154592445829341,0.393182458699955,22.073447193437,0.0465777058121577,0.21581868735621,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646681396,1.12484622930363e-12,1.06058768110121e-06,0.00010860895728978,1.25301302110146e-12,1.11938064173965e-06,36.9270454202619,0.144939144093419,0.380708739187084,27.1522391756796,0.0432197898921943,0.207893698538927
